place_id,place_name,review_id,rating,review_text,published_at_date,response_from_owner_text,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSUMxZ015X2xBRRAB,5,"A true gem in the heart of Ottawa, full of incredibly talented stylists. Quinn did a fantastic job meticulously lightening my dark hair, and then colouring it the red colour I had dreamt of. 10/10 experience",12:45.9,"Thank you Carly, we are Happy you enjoyed your experience with Quinn",12:45.9,0,43,,TRUE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSUNWNEx1Z3NBRRAB,5,Jessica is the best! Absolutely recommended.,12:45.9,,,0,28,3,TRUE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSUNsM2V6T0N3EAE,5,Thank you for being an inclusive shop where I had zero concerns for my well being. I went in with a vague idea of what I wanted and Jessica worked with me to come up with a really innovative and fun idea   The final outcome was a million times better than I was ever expecting.,12:45.9,,,1,94,75,TRUE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSURGa2JqQXBnRRAB,5,"Jessica is a magician, my hair model",12:46.5,,,0,2,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSURGd1lUMXZnRRAB,5,Jess is the best. She went out of her way to accomodate my appointment and was super realistic/knowledgeable about what I was requesting. Cant recommend her enough :),12:46.5,,,0,2,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSURGbUlyaEJBEAE,5,,12:46.5,,,0,23,1,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSUNGcXBxT1BnEAE,5,"New to Ottawa, first time here. Great vibe, fantastic cut. Jessica really listened and built immediate trust - I will definitelybe back. Highly recommend!",12:46.5,,,0,11,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSUQ1b2VQLXpRRRAB,5,"I had a fantastic experience at Lucas Nault Hair Studio. Jess cut my hair and walked me through every step of the process and was very receptive to what I wanted. I love what she did! Everyone was friendly and kind, I felt right at home. Booking an appointment was very easy  too. I will be making this my new go to place, highly recommend it to anyone looking for a salon in Ottawa!",12:46.5,"Thank you so much, we look forward to seeing you again :)",12:46.5,2,5,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSUM1MGF2ZzdRRRAB,5,,12:46.5,Thank you :),12:46.5,0,,,
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSURaNllDQVJREAE,5,We live in Orleans but drive downtown just to have Angelo cut our hair!,12:46.5,Thanks you :),12:46.5,0,8,2,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSUNaNzkyVkRnEAE,5,Best salon ever !! Angelo is so amazing  and does a real amazing job. Lucas is awesome as well as the rest of the team. My go to place always.,12:46.5,,,0,3,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSUNad195aWJ3EAE,5,Quinn really paid attention to my preferences and the final result was amazing. Thank you!,12:46.5,,,0,1,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSUNadUlIbXFRRRAB,5,,12:46.5,,,0,2,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSURwNzdHeGtBRRAB,5,I had my hair cut.  And all the staff were friendly and professional.   I recommend Lucas Nault hair studio to all my friends and family.,12:47.1,Thanks Heather,12:47.1,1,2,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSURwcWVpcTh3RRAB,5,Jess did the BEST job! It was my first time doing colour and she explained everything very clearly and made me feel super comfortable. The end product was exactly what I was looking for!,12:47.1,,,0,3,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSURwbm8zWXFBRRAB,5,"Best service in Ottawa, theyre absolute pros.",12:47.1,Thank you :),12:47.1,0,6,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSUNZbmVQNmJBEAE,5,"Lucas saved my hair from years of abuse! Hes a talented colourist and stylist, with great vision and creativity. Ive also had the pleasure of having my hair styled by Kirsten she is as talented and she is creative. Great salon, amazing staff! If your hair needs rescue, or even if youre looking for a fresh change, you NEED to go to Lucas Nault!",12:47.1,,,0,8,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSURwanFDNmRBEAE,5,"Amazing hair salon. On Friday August 18th I brought my daughter and my niece to get our hair done. My daughter had Jess which was 100% fantastic with her, kept her hair a surprise and my daughter couldnt stop chatting up a storm with her which normally shes very shy, my niece had Rachel which Ive had her before and she explained the process to her and let her chose what color she wanted for her highlights. I had Quinn which she was amazing to. All staff there is amazingly nice and we all had fun and laughs! Next appointment is my husbands appointment with Jess and cant wait! 100% if you want to feel like you are at home, enjoy the company of the staff I would highly suggest you come here",12:47.1,Thank you so much :),12:47.1,0,54,50,TRUE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSUNwcC1yTG5RRRAB,5,Wonderful and welcoming queer friendly space,12:47.1,,,1,9,6,TRUE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSUNwbGZQaGp3RRAB,5,Quinn is phenomenal!! Prices very good considering quality service and location.,12:47.1,,,0,64,41,TRUE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSURKeUxicElnEAE,1,,12:47.1,"Thanks for the one star, and no real review. I am sure people will find it very helpful.",12:47.1,0,,,
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSUNKdWVlM3hnRRAB,5,"Absolutely amazing experience, Angelo was able to finally give me the haircut I have been looking for. As somebody who s really inexperienced when it comes to haircuts I felt super comfortable with Angelo and he seemed to understand what I was saying despite me not knowing a thing about hair. Plus he likes Weezer so I d give 6 stars if the app would let me",12:47.1,,,0,4,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSUNKZ2VYY1VBEAE,5,"I got my hair done with Jess and had a 10/10 experience!! She took the time to explain the process and pricing to make sure I was comfortable and didn t want me to leave until I absolutely loved my hair. Not only did my hair turn out perfect, but the service the entire time was extremely respectful and welcoming. The pricing is very affordable and reasonable, I highly recommend to anyone looking for a new salon and I definitely will be going back!! :)",12:47.1,,,0,1,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSUNKM3FEOXdRRRAB,5,"Jessica is absolutely amazing!  Not only is she so professional, warm, welcoming (and funny) -she s an incredible hairdresser!  She understands my hair and has totally improved it.  I get so many compliments now.  The whole family now goes to Jessica!",12:47.7,,,0,10,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSUNKNHNIcUN3EAE,5,"My hair was a mess. I had been to 2 different salons and both of them had ruined my color by failing to match my roots to my lengths, and then trying repeatedly without success to correct it. My hair was probably 4 different colors and levels by the time they were through. Jess squeezed me in for a correction and did a phenomenal job. She knew exactly what to do without further damaging my already tired hair. I left with hair thats a beautiful colour as well as softer and smoother. While she was working on me, I saw a lot of other people come and go, and all of them left looking amazing. I dont think you could go wrong with any of the stylists here. My new home salon.",12:47.7,"Welcome, we are happy to have you. Thanks for the review",12:47.7,0,36,3,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSUR4dGY3VXJnRRAB,5,Amazing haircut! From Angelo.,12:47.7,,,0,125,17,TRUE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSUR4OGRmUk93EAE,5,Tara is the best! I m always happy with what she does.,12:47.7,,,1,10,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSUR4c28yb0FREAE,5,"I had a great appointment with Quinn! She clearly understood what I wanted and my appointment was quick, seamless, and super relaxed!",12:47.7,"Thank you so much for the great review, Glad you enjoyed your experience with Quinn !",12:47.7,0,6,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSUN4eW9iUTdBRRAB,5,Most amazing and positive experience Ive ever had at a salon. Definitely will only be coming here from now on!,12:47.7,,,0,2,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSURSeGRHa1BnEAE,5,"Rachel was amazing!!! I had my old boring colour stripped, roots bleached, and now have a gorgeous red and purple. It turned out so much better than I could have ever imagined! She was exactly what I (and my hair) needed. I will be back again!",12:47.7,Thank you,12:47.7,1,8,2,TRUE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSURSLXMzNnhnRRAB,5,First visit. My hair is wavy and Melissa knew exactly what to do with it. This was my first haircut in 2 years and I was nervous but she was so kind and comforting! :),12:47.7,So happy you had a great experience   looking forward to your next visit!,12:47.7,0,10,2,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSUNScFlMeVFnEAE,5,"The absolute most amazing stylists, so warm and welcoming, also tons of fun. Always have a blast !!!!   And the results are worth every penny, never disappointed!!",12:47.7,Thank You :),12:47.7,0,6,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSUNSdHZIMnZnRRAB,5,"Unpretentious, affordable, and I always walk away looking and feeling great.",12:47.7,,,0,13,,FALSE
ChIJM2uPqFMBzkwRFG2evFx3t1I,Ndeg1 SALON,ChZDSUhNMG9nS0VJQ0FnSUN6cDUzOEFnEAE,5,,12:48.3,Thank you,12:48.3,0,,,
ChIJM2uPqFMBzkwRFG2evFx3t1I,Ndeg1 SALON,ChZDSUhNMG9nS0VJQ0FnSUNUemVYV09REAE,5,"My hair came out so gorgeous!! It was a wreck before I came in, with black, orange and brown spots from old at home box dye. Nora preformed her miracle work and made it a beautiful dark brown! I don t even understand how she was able to make my hair this beautiful! She completely exceeded my expectations and matched my natural hair colour perfectly, and  my confidence boost! I would definitely recommend Nora.",12:48.3,Thank You Rose! Doing your hair was a pleasure & I had lots of fun during the whole process! Thanks again for choosing Ndeg1 Salon xoo,12:48.3,0,1,1,FALSE
ChIJM2uPqFMBzkwRFG2evFx3t1I,Ndeg1 SALON,ChZDSUhNMG9nS0VJQ0FnSUNqcTVuSFRBEAE,5,I m absolutely thrilled with my experience at the Ndeg1 SALON. Nora is an extremely talented and knowledgeable hairstylist. She s the best in Ottawa. She s so friendly and kind. I highly recommend Ndeg1 SALON to everyone.,12:48.3,Thank you Farida! We are delighted to hear about your experience at Ndeg1 Salon. Xoxo,12:48.3,1,9,9,TRUE
ChIJM2uPqFMBzkwRFG2evFx3t1I,Ndeg1 SALON,ChZDSUhNMG9nS0VJQ0FnSUREaDRhR0hBEAE,5,"Nora is amazing! She is a very talented hairstylist and always consistent. I go to Nora every few months for a wash, trim and style and I always leave feeling confident! She has magic hands and I ll never go to anyone else. She also gives the best recommendations and my hair is soo healthy and happy thanks to her!! I couldn t recommend her more!!",12:48.3,Thank you Rania   your visits always make  my day! Xoo,12:48.3,0,6,,FALSE
ChIJM2uPqFMBzkwRFG2evFx3t1I,Ndeg1 SALON,ChdDSUhNMG9nS0VJQ0FnSUREck1LUW1nRRAB,5,"Nora is very professional and super kind. I went in with super damaged hair and came out super happy. I also tested the oil that she made herself, it is SUPER effective. I recommend! Thank you Nora",12:48.3,Thank you Farah   we loved having you xooo,12:48.3,0,1,,FALSE
ChIJM2uPqFMBzkwRFG2evFx3t1I,Ndeg1 SALON,ChZDSUhNMG9nS0VJQ0FnSUQ5eHBualpnEAE,5,"Nora was AMAZING!!! Super nice and welcoming, tbh I ve never loved my hair more",12:48.3,Awh appreciate your words   loved having you & your auntie xo,12:48.3,0,3,2,FALSE
ChIJM2uPqFMBzkwRFG2evFx3t1I,Ndeg1 SALON,ChdDSUhNMG9nS0VJQ0FnSUM5Ni0tbHdBRRAB,5,"My experience was amazing with this salon! This was the first time I absolutely loved the colour and the cut of my hair, usually not many hair dressers get what suits me but Nora knew exactly what to do with it. Thank you so much, I highly recommend her!",12:48.3,Thank you Faihaa! I had a great time doing your hair!! Xox,12:48.3,1,3,,FALSE
ChIJM2uPqFMBzkwRFG2evFx3t1I,Ndeg1 SALON,ChZDSUhNMG9nS0VJQ0FnSUM5ZzcyTVZREAE,5,Nora is amazing!!!  She works so hard to please her clients.  I am particular about my hair and she did a phenomenal job!  Both colour and cut were exceptional.  I Highly recommend Nora!,12:48.3,"Thank you Colleen, you & your mom mean so much to us",12:48.3,0,5,,FALSE
ChIJM2uPqFMBzkwRFG2evFx3t1I,Ndeg1 SALON,ChdDSUhNMG9nS0VJQ0FnSUM5bnZ5cml3RRAB,5,Today was my first day at Nora s hair salon and I am so so happy I came here!! She and Joey (her student assistant) are the kindest people! Nora  took the time to really understand what I was looking for and made sure I was happy every step of the way! Thank you girls I will definitely be coming again soon!!,12:48.3,Thank you Reynah! It was our pleasure having you xoo,12:48.3,0,1,,FALSE
ChIJM2uPqFMBzkwRFG2evFx3t1I,Ndeg1 SALON,ChdDSUhNMG9nS0VJQ0FnSUNkMy1uQmpnRRAB,5,"Nora is a lovely and attentive business owner and hairstylist (THE BEST). Even her assistant is kind and chill. She listens to everything and asks a lot of questions to understand what youre trying to go for! Everything is clean, organized, and calm, so you never feel rushed or taken advantage of. I get my curly cut from her (Im just not consistent with my appointments, haha). Basically, 3 or so short layers, lots of volume - shortest layer is around the top of my ear Ill post my before and after cut. This is my second time getting a haircut, and each time, she delivers! It even works when I blow my hair straight too (: Also, I plan to get highlights in my hair for the first time ever. Never colored my hair, and she gave great tips and discussed what shade of brown might work for me! Also discussed the risks and rationale if I were to go lighter vs. darker for color and what I should avoid/do once my hair is colored",12:48.3,Thank you Sara! Loving the pictures!! Always fun having you! xo,12:48.3,0,10,9,TRUE
ChIJM2uPqFMBzkwRFG2evFx3t1I,Ndeg1 SALON,ChZDSUhNMG9nS0VJQ0FnSURkN3RfS0dREAE,5,Extremely clean salon. Super nice and sweet service. She is good with curly hair and super attentive to detail. Thank you!,12:48.8,Thank you for the feedback Hannah!,12:48.8,0,2,,FALSE
ChIJM2uPqFMBzkwRFG2evFx3t1I,Ndeg1 SALON,ChZDSUhNMG9nS0VJQ0FnSURkcnMyMlRnEAE,5,Hijabi friendly place who really cares about your hair! She gave me really good advice! And even gave a massage!,12:48.8,Thank you Noor!,12:48.8,0,8,,FALSE
